method,macro_f1,micro_f1,samples_f1,exact_match,hamming_loss,average_exit_depth,estimated_flops_saved_pct,notes,macro_f1_delta_vs_full_depth,micro_f1_delta_vs_full_depth,samples_f1_delta_vs_full_depth,exact_match_delta_vs_full_depth,hamming_loss_delta_vs_full_depth
Canonical full-depth LATS-v2,0.8623815322333925,0.9531311539976368,0.9588894381281924,0.8765859284890427,0.0137254901960784,3.0,0.0,Always Exit 3; canonical reference,0.0,0.0,0.0,0.0,0.0
Always Exit 1 (frozen LATS transfer),0.1625764657580211,0.3877019280875456,0.290157631680123,0.0576701268742791,0.1355247981545559,1.0,96.4,Diagnostic; transferred Exit 3 parent policy,-0.6998050664753714,-0.5654292259100913,-0.6687318064480694,-0.8189158016147636,0.1217993079584775
Always Exit 2 (frozen LATS transfer),0.6922713468385926,0.7760252365930599,0.7651947053331136,0.5155709342560554,0.065513264129181,2.0,64.3,Diagnostic; transferred Exit 3 parent policy,-0.17011018539479994,-0.17710591740457693,-0.19369473279507876,-0.36101499423298733,0.051787773933102604
Genuine Dynamic Exit 2/3,0.842248,0.935484,0.943577,0.838524,0.018916,2.8828,7.53,Validation-frozen policy; real Blocks 4-5 skipping,-0.020133532233392537,-0.017647153997636833,-0.015312438128192385,-0.03806192848904266,0.005190509803921599
