architecture,method,total_early_fraction,flops_saved_pct,speedup,parent_macro_f1,parent_micro_f1,parent_exact_match,parent_hamming_loss
3-exit,full_sequential,0.1040,8.64,1.037,0.840128,0.937549,0.840830,0.018224
3-exit,no_exit1,0.0528,3.39,1.022,0.854086,0.946871,0.866205,0.015571
3-exit,no_stability,0.1940,14.42,1.047,0.838162,0.936709,0.838524,0.018454
3-exit,no_risk,0.1040,8.64,1.040,0.840128,0.937549,0.840830,0.018224
3-exit,no_label_margins,0.3246,30.72,1.191,0.740154,0.850119,0.652826,0.043599
3-exit,confidence_only,0.8494,67.58,1.381,0.574954,0.729642,0.441753,0.076586
5-exit,full_sequential,0.5294,30.71,1.114,0.801356,0.868859,0.688581,0.039100
5-exit,no_exit1,0.5087,26.80,1.096,0.809541,0.870906,0.687428,0.038639
5-exit,no_stability,0.5716,33.82,1.136,0.791590,0.865556,0.686275,0.040023
5-exit,no_risk,0.5310,30.78,1.134,0.801356,0.868859,0.688581,0.039100
5-exit,no_label_margins,0.7449,54.81,1.342,0.704487,0.819711,0.608997,0.053172
5-exit,confidence_only,0.9859,79.00,1.597,0.475651,0.711332,0.474048,0.080507
