architecture,method,total_early_fraction,average_exit_depth,estimated_flops_saved_pct,speedup,parent_macro_f1,parent_micro_f1,parent_samples_f1,parent_exact_match,parent_hamming_loss,holdout_constraints_met,fair_architecture_comparison
3-exit,always_final,0.0,3.0,0.0,1.0,0.862382,0.953131,0.958889,0.876586,0.013725,true,false
3-exit,full_sequential,0.104037,2.835294,8.635030,1.037345,0.840128,0.937549,0.945653,0.840830,0.018224,false,false
5-exit,always_final,0.0,5.0,0.0,1.0,0.810761,0.869498,0.887906,0.673587,0.038985,true,false
5-exit,full_sequential,0.529412,4.055363,30.712981,1.113832,0.801356,0.868859,0.886945,0.688581,0.039100,true,false
