decision_exit,mean_confidence_threshold,max_probability_delta,max_label_risk,require_previous_label_stability,margin_Brene_Brown,margin_Eckhart_Tolle,margin_Eric_Thomas,margin_Gary_Vee,margin_Jay_Shetty,margin_Nick_Vujicic,margin_other_speaker_present,margin_music_present,margin_audience_reaction_present,margin_silence_present
1,0.6713862235,0.4786761644,0.4989784693,0,0.2739814082,0.1826982837,0.2849415026,0.3441278101,0.2486021881,0.1763574896,0.0001326011,0.2380651525,0.1747048494,0.2140644480
2,0.7481359275,0.5653015146,0.5826302301,1,0.1756306721,0.2107692733,0.1093082064,0.1976733993,0.2331828831,0.1915150504,0.3100290160,0.1351941050,0.0932234939,0.2053597604
3,0.8542722970,0.6559857471,0.3360581376,1,0.3977332932,0.2103445548,0.2577608473,0.3239197791,0.1827231236,0.1089896251,0.2873231337,0.1493499413,0.2693561345,0.0903913953
4,0.5821327133,0.3562339137,0.3473422793,1,0.1328537395,0.1833511673,0.3118878799,0.1630651686,0.1940661095,0.1553939071,0.1165842103,0.2358182822,0.2926287611,0.1823855015
