architecture,method,parents,changed_parents,improved_parents,worsened_parents,changed_equal_error_parents,total_parent_label_error_change,new_exact_parents,lost_exact_parents
3-exit,full_strict,867,27,5,22,0,20,4,17
5-exit,full_strict,867,68,23,43,2,20,18,37
3-exit,no_exit1,867,23,4,19,0,18,4,15
5-exit,no_exit1,867,43,17,25,1,8,14,21
