Method,Macro-F1,Micro-F1,Samples-F1,Exact Match,Hamming Loss ↓,Avg pred labels
v0.8 mean-all baseline,0.780096,0.933174,0.9406,0.839677,0.019377,1.430219
v0.8 simple event-max,0.832047,0.928544,0.937513,0.823529,0.021107,1.484429
v0.9 frozen frequency map,0.851166,0.937206,0.948163,0.841984,0.018454,1.469435
v0.9 frozen + Gary mean,0.851768,0.937426,0.946394,0.843137,0.018339,1.461361
LATS-v1 final frozen config,0.8667076472087315,0.9435897435897436,0.9495084308233096,0.8523644752018454,0.0164936562860438,1.4544405997693195
LATS-v2 metric-aware config,0.8672555090173246,0.9457855164226356,0.9516998956445324,0.8604382929642446,0.0158016147635524,1.4452133794694348
