Metric,Mean,Std,Min,Max
Macro-F1,0.8309,0.0154,0.8082,0.8593
Micro-F1,0.9293,0.0067,0.9193,0.9431
Samples-F1,0.9369,0.0073,0.9273,0.9532
Exact Match,0.8179,0.0182,0.7875,0.8499
Hamming Loss ↓,0.0207,0.0021,0.0166,0.0240
Avg predicted labels,1.4606,0.0320,1.3972,1.5381
