variant,run_id,device,batch_size,num_exits,tap_blocks_json,n_mels,frames,full_forward_latency_ms,latency_ms_json,flops_json,expected_mflops,full_mflops,compute_saving_pct,flops_warning
kexit_dev,kexit_dev_001,cpu,16,3,"[1, 3]",64,101,6.643790006637573,"{""exit1"": 0.23957248553733068, ""exit2"": 2.3743116592374114, ""exit3"": 6.643790006637573}","{""exit1"": 1861696, ""exit2"": 18450560, ""exit3"": 51628288}",23.861081796923074,51.628288,53.78293040256714,
kexit_dev,kexit_dev_001,cpu,16,3,"[1, 3]",64,101,6.397054996341467,"{""exit1"": 0.23067531695935614, ""exit2"": 2.2861352100867265, ""exit3"": 6.397054996341467}","{""exit1"": 1861696, ""exit2"": 18450560, ""exit3"": 51628288}",23.861081796923074,51.628288,53.78293040256714,
kexit_dev,kexit_dev_002,cpu,16,5,"[1, 2, 3, 4]",64,101,7.703609997406602,"{""exit1"": 0.27778918250653367, ""exit2"": 1.927969994212686, ""exit3"": 2.753062787473223, ""exit4"": 4.403248373994297, ""exit5"": 7.703609997406602}","{""exit1"": 1861696, ""exit2"": 12920928, ""exit3"": 18450560, ""exit4"": 29509824, ""exit5"": 51628288}",16.18767094153846,51.628288,68.64573363048865,
kexit_greedy_no_hint,kexit_greedy_no_hint_001,cpu,16,5,"[1, 2, 3, 4]",64,101,8.270330005325377,"{""exit1"": 0.2982248857369478, ""exit2"": 2.0698020925088354, ""exit3"": 2.955593258933091, ""exit4"": 4.727175591781601, ""exit5"": 8.270330005325377}","{""exit1"": 1861696, ""exit2"": 12920928, ""exit3"": 18450560, ""exit4"": 29509824, ""exit5"": 51628288}",16.18767094153846,51.628288,68.64573363048865,
kexit_greedy_no_hint,kexit_greedy_no_hint_001,cpu,16,5,"[1, 2, 3, 4]",64,101,7.560194982215762,"{""exit1"": 0.2726176927968473, ""exit2"": 1.8920777506930142, ""exit3"": 2.701810122603152, ""exit4"": 4.321274866423428, ""exit5"": 7.560194982215762}","{""exit1"": 1861696, ""exit2"": 12920928, ""exit3"": 18450560, ""exit4"": 29509824, ""exit5"": 51628288}",16.18767094153846,51.628288,68.64573363048865,
kexit_greedy_no_hint,kexit_greedy_no_hint_001,cpu,16,5,"[1, 2, 3, 4]",64,101,7.56827499717474,"{""exit1"": 0.2729090549959787, ""exit2"": 1.8940999229471838, ""exit3"": 2.704697702388899, ""exit4"": 4.325893261272329, ""exit5"": 7.56827499717474}","{""exit1"": 1861696, ""exit2"": 12920928, ""exit3"": 18450560, ""exit4"": 29509824, ""exit5"": 51628288}",16.18767094153846,51.628288,68.64573363048865,
